nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamName
LSTAF00402,667,1205,2,Faulkner,STAF,Mechanical Space,STAFF L2004,1
LSTAF00102,737,713,2,Faulkner,STAF,Facilities 1,STAFF L2001,2
LDEPT00302,737,840,2,Faulkner,DEPT,Morgue,DEPT L2003,3
LSTAF00202,737,981,2,Faulkner,STAF,Facilities 2,STAFF L2002,4
LSTAF00302,747,646,2,Faulkner,STAF,Material Management,STAFF L2003,5
LHALL00102,747,658,2,Faulkner,HALL,Hallway Intersection 1 Level 2,HALL L2001,6
LHALL00202,747,713,2,Faulkner,HALL,Hallway Intersection 2 Level 2,HALL L2002,7
LHALL00302,747,840,2,Faulkner,HALL,Hallway Intersection 3 Level 2,HALL L2003,8
LHALL00402,747,937,2,Faulkner,HALL,Hallway Intersection 4 Level 2,HALL L2004,9
LHALL00502,747,981,2,Faulkner,HALL,Hallway Intersection 5 Level 2,HALL L2005,10
LHALL00602,747,1122,2,Faulkner,HALL,Hallway Intersection 6 Level 2,HALL L2006,11
LHALL00702,747,1205,2,Faulkner,HALL,Hallway Intersection 7 Level 2,HALL L2007,12
LDEPT00602,757,713,2,Faulkner,DEPT,Pharmacy,DEPT L2006,13
LSTAF00502,757,937,2,Faulkner,STAF,Central Sterile Supply,STAFF L2001,14
LDEPT00102,757,1122,2,Faulkner,DEPT,Biomedical Engineering,DEPT L2001,15
LELEV00Y02,1180,1160,2,Faulkner,ELEV,Elevator Y Level 2,ELEV L2001,16
LHALL00802,1151,1205,2,Faulkner,HALL,Hallway Intersection 8 Level 2,HALL L2008,17
LDEPT00502,1166,288,2,Faulkner,DEPT,Otolaryngology,DEPT L2005,18
LHALL00902,1200,1205,2,Faulkner,HALL,Hallway Intersection 9 Level 2,HALL L2009,19
LDEPT00902,1200,1234,2,Faulkner,DEPT,Psych/Addiction Care,DEPT L2009,20
LELEV00X02,1200,400,2,Faulkner,ELEV,Elevator X Level 2,ELEV L2003,21
LHALL01902,1250,288,2,Faulkner,HALL,Hallway Intersection 19 Level 2,HALL L2019,22
LHALL02002,1250,410,2,Faulkner,HALL,Hallway Intersection 20 Level 2,HALL L2020,23
LHALL02102,1250,474,2,Faulkner,HALL,Hallway Intersection 21 Level 2,HALL L2021,24
LSTAI00102,1290,410,2,Faulkner,STAI,Staircase 1 Level 2,STAIR L2001,25
