nodeID,nodeID,xcoord,ycoord,floor,building,nodeType,longName,Short Name,teamAssigned
HREST00102,HREST001F2,1605,1008,F2,Tower,REST,Restroom,HREST00102,F
HREST00103,HREST001F3,1785,830,F3,Tower,REST,Restroom,HREST00103,F
HREST00203,HREST002F3,1750,985,F3,Tower,REST,Restroom,HREST00203,F
ACONF00103,ACONF001F3,1648,2968,F3,BTM,CONF,BTM Conference Center,ACONF00103,F
ACONF0010G,ACONF0010G,1671,2648,G,BTM,CONF,Schlagler Innovation Lobby,ACONF0010G,F
BCONF00102,BCONF001F2,2150,1025,F2,45 Francis,CONF,Duncan Reid Conference Room,BCONF00102,F
CCONF001L1,CCONF001L1,2255,849,L1,45 Francis,CONF,Anesthesia Conference Room,CCONF001L1,F
CCONF002L1,CCONF002L1,2665,1043,L1,45 Francis,CONF,Medical Records Conference Room,CCONF002L1,F
CCONF003L1,CCONF003L1,2445,1245,L1,45 Francis,CONF,Abrams Conference Room,CCONF003L1,F
DCONF00102,DCONF001F2,4595,550,F2,15 Francis,CONF,Carrie M. Hall Conference Center,DCONF00102,F
GCONF02001,GCONF020F1,1493,2117,F1,Shapiro,CONF,Shapiro Board Room,GCONF02001,F
ADEPT00101,ADEPT001F1,1401,2628,F1,BTM,DEPT,Neuroscience Waiting Room,ADEPT00101,F
ADEPT00102,ADEPT001F2,1395,2674,F2,BTM,DEPT,Orthopedics and Rhemutalogy,ADEPT00102,F
ADEPT0010G,ADEPT0010G,1530,2495,G,BTM,DEPT,Neuro Testing Waiting Area ,ADEPT0010G,F
ADEPT00201,ADEPT002F1,1720,2847,F1,BTM,DEPT,MS Waiting,ADEPT00201,F
ADEPT0020G,ADEPT0020G,1552,2843,G,BTM,DEPT,Infusion Waiting Area ,ADEPT0020G,F
ADEPT00301,ADEPT003F1,986,2852,F1,BTM,DEPT,CART Waiting,ADEPT00301,F
BDEPT00102,BDEPT001F2,2260,786,F2,45 Francis,DEPT,Comprehensive Breast Heath,BDEPT00102,F
BDEPT00202,BDEPT002F2,2166,1039,F2,45 Francis,DEPT,Oral Medicine and Dentistry,BDEPT00202,F
BDEPT00302,BDEPT003F2,2385,753,F2,45 Francis,DEPT,Lee Bell Breast Center,BDEPT00302,F
BDEPT00402,BDEPT004F2,2439,902,F2,45 Francis,DEPT,Jen Center for Primary Care,BDEPT00402,F
BDEPT00502,BDEPT005F2,2623,1018,F2,45 Francis,DEPT,Ear Nose & Throat,BDEPT00502,F
BDEPT00702,BDEPT007F2,2945,775,F2,45 Francis,DEPT,Plastic Surgery,BDEPT00702,F
BDEPT00802,BDEPT008F2,3155,890,F2,45 Francis,DEPT,Outpatient Pharmacy,BDEPT00802,F
BDEPT00902,BDEPT009F2,3257,879,F2,45 Francis,DEPT,Weiner Center for Preoperative Evaluation,BDEPT00902,F
CDEPT002L1,CDEPT002L1,1980,844,L1,Tower,DEPT,Day Surgery Family Waiting,CDEPT002L1,F
CDEPT003L1,CDEPT003L1,1845,844,L1,Tower,DEPT,Day Surgery Family Waiting Exit,CDEPT003L1,F
CDEPT004L1,CDEPT004L1,2310,1043,L1,45 Francis,DEPT,Medical Records Film Library,CDEPT004L1,F
DDEPT00102,DDEPT001F2,4330,700,F2,15 Francis,DEPT,Chest Diseases,DDEPT00102,F
DDEPT00202,DDEPT002F2,4240,730,F2,15 Francis,DEPT,Thoracic Surgery Clinic,DDEPT00202,F
DDEPT00302,DDEPT003F2,3900,640,F2,15 Francis,DEPT,Brigham Health,DDEPT00302,F
